,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
592,-0.67,1676667339.9788814,-0.68,-9.42,-0.0011111111111111111,0.014444444444444444,-0.04,-11.75,-2.5625,30.875,508,6183,-0.67,1676667339.9788814,-0.68,-9.42,-0.0011111111111111111,0.014444444444444444,-0.04,-11.75,-2.5625,30.875,508,6183
593,-0.55,1676667339.9788814,-0.76,-9.64,-0.021111111111111112,0.017777777777777778,-0.04555555555555556,-11.75,-2.5625,30.875,468,5688,-0.55,1676667339.9788814,-0.76,-9.64,-0.021111111111111112,0.017777777777777778,-0.04555555555555556,-11.75,-2.5625,30.875,468,5688
594,-0.72,1676667339.9788814,-0.82,-9.79,-0.02666666666666667,-0.024444444444444446,0.005555555555555556,-12.0625,-1.875,31.375,439,4537,-0.72,1676667339.9788814,-0.82,-9.79,-0.02666666666666667,-0.024444444444444446,0.005555555555555556,-12.0625,-1.875,31.375,439,4537
595,-0.55,1676667339.9788814,-0.77,-9.66,-0.028888888888888888,-0.023333333333333334,0.015555555555555555,-12.875,-2.5625,30.875,409,7246,-0.55,1676667339.9788814,-0.77,-9.66,-0.028888888888888888,-0.023333333333333334,0.015555555555555555,-12.875,-2.5625,30.875,409,7246
596,-0.58,1676667339.9788814,-0.56,-9.65,-0.017777777777777778,0.02,-0.013333333333333334,-12.875,-2.5625,30.875,378,8396,-0.58,1676667339.9788814,-0.56,-9.65,-0.017777777777777778,0.02,-0.013333333333333334,-12.875,-2.5625,30.875,378,8396
597,-0.54,1676667339.9788814,-0.92,-9.57,-0.06444444444444444,0.0,-0.016666666666666666,-12.5,-2.25,30.875,353,7187,-0.54,1676667339.9788814,-0.92,-9.57,-0.06444444444444444,0.0,-0.016666666666666666,-12.5,-2.25,30.875,353,7187
598,-0.38,1676667339.9788814,-0.72,-9.51,0.0022222222222222222,0.023333333333333334,-0.025555555555555557,-11.375,-3.0,31.6875,332,10350,-0.38,1676667339.9788814,-0.72,-9.51,0.0022222222222222222,0.023333333333333334,-0.025555555555555557,-11.375,-3.0,31.6875,332,10350
599,-0.39,1676667339.9788814,-0.75,-9.47,-0.0077777777777777776,0.005555555555555556,-0.012222222222222223,-11.375,-3.0,31.6875,307,7290,-0.39,1676667339.9788814,-0.75,-9.47,-0.0077777777777777776,0.005555555555555556,-0.012222222222222223,-11.375,-3.0,31.6875,307,7290
600,-0.57,1676667339.9788814,-0.61,-9.6,-0.06222222222222222,-0.01,0.0022222222222222222,-12.0625,-3.375,31.6875,287,5654,-0.57,1676667339.9788814,-0.61,-9.6,-0.06222222222222222,-0.01,0.0022222222222222222,-12.0625,-3.375,31.6875,287,5654
601,-0.64,1676667339.9788814,-0.78,-9.71,-0.01888888888888889,-0.02,-0.005555555555555556,-11.375,-2.5625,31.6875,270,5962,-0.64,1676667339.9788814,-0.78,-9.71,-0.01888888888888889,-0.02,-0.005555555555555556,-11.375,-2.5625,31.6875,270,5962
602,-0.6,1676667339.9788814,-0.79,-9.62,-0.005555555555555556,-0.04777777777777778,-0.02,-11.375,-2.5625,31.6875,252,5426,-0.6,1676667339.9788814,-0.79,-9.62,-0.005555555555555556,-0.04777777777777778,-0.02,-11.375,-2.5625,31.6875,252,5426
603,-0.55,1676667339.9788814,-0.75,-9.79,0.0,-0.0022222222222222222,0.023333333333333334,-11.75,-3.0,30.5625,235,5093,-0.55,1676667339.9788814,-0.75,-9.79,0.0,-0.0022222222222222222,0.023333333333333334,-11.75,-3.0,30.5625,235,5093
604,-0.59,1676667339.9788814,-0.67,-9.57,-0.023333333333333334,-0.006666666666666667,0.017777777777777778,-11.75,-3.0,30.5625,216,4976,-0.59,1676667339.9788814,-0.67,-9.57,-0.023333333333333334,-0.006666666666666667,0.017777777777777778,-11.75,-3.0,30.5625,216,4976
605,-0.6,1676667339.9788814,-0.65,-9.67,-0.04111111111111111,-0.0044444444444444444,-0.0044444444444444444,-12.875,-2.5625,31.75,200,3796,-0.6,1676667339.9788814,-0.65,-9.67,-0.04111111111111111,-0.0044444444444444444,-0.0044444444444444444,-12.875,-2.5625,31.75,200,3796
606,-0.6,1676667339.9788814,-1.01,-9.52,0.06444444444444444,0.014444444444444444,0.0044444444444444444,-12.0625,-2.25,30.1875,185,3535,-0.6,1676667339.9788814,-1.01,-9.52,0.06444444444444444,0.014444444444444444,0.0044444444444444444,-12.0625,-2.25,30.1875,185,3535
607,-0.65,1676667339.9788814,-0.73,-9.66,0.11666666666666667,0.0,0.04777777777777778,-12.0625,-2.25,30.1875,171,4080,-0.65,1676667339.9788814,-0.73,-9.66,0.11666666666666667,0.0,0.04777777777777778,-12.0625,-2.25,30.1875,171,4080
608,-0.45,1676667339.9788814,-0.87,-9.75,0.07222222222222222,-0.015555555555555555,0.023333333333333334,-12.0625,-1.875,31.75,160,4303,-0.45,1676667339.9788814,-0.87,-9.75,0.07222222222222222,-0.015555555555555555,0.023333333333333334,-12.0625,-1.875,31.75,160,4303
609,-0.74,1676667339.9788814,-0.76,-9.74,0.058888888888888886,-0.0033333333333333335,0.016666666666666666,-12.0625,-2.25,32.5,150,3715,-0.74,1676667339.9788814,-0.76,-9.74,0.058888888888888886,-0.0033333333333333335,0.016666666666666666,-12.0625,-2.25,32.5,150,3715
610,-0.58,1676667339.9788814,-0.75,-9.53,0.014444444444444444,-0.03111111111111111,-0.006666666666666667,-12.0625,-2.25,32.5,139,3139,-0.58,1676667339.9788814,-0.75,-9.53,0.014444444444444444,-0.03111111111111111,-0.006666666666666667,-12.0625,-2.25,32.5,139,3139
611,-0.72,1676667339.9788814,-0.97,-9.62,0.06444444444444444,-0.024444444444444446,-0.016666666666666666,-12.0625,-3.0,32.0625,132,3467,-0.72,1676667339.9788814,-0.97,-9.62,0.06444444444444444,-0.024444444444444446,-0.016666666666666666,-12.0625,-3.0,32.0625,132,3467
612,-0.51,1676667339.9788814,-1.31,-9.29,0.2511111111111111,0.07666666666666666,-0.012222222222222223,-12.5,-1.875,30.875,123,3330,-0.51,1676667339.9788814,-1.31,-9.29,0.2511111111111111,0.07666666666666666,-0.012222222222222223,-12.5,-1.875,30.875,123,3330
613,-0.84,1676667339.9788814,-1.41,-10.17,0.55,0.1,0.06111111111111111,-12.5,-1.875,30.875,117,2474,-0.84,1676667339.9788814,-1.41,-10.17,0.55,0.1,0.06111111111111111,-12.5,-1.875,30.875,117,2474
614,-0.7,1676667339.9788814,-0.17,-10.06,0.9277777777777778,-0.04888888888888889,0.10777777777777778,-12.5,-2.5625,30.5625,110,2583,-0.7,1676667339.9788814,-0.17,-10.06,0.9277777777777778,-0.04888888888888889,0.10777777777777778,-12.5,-2.5625,30.5625,110,2583
615,-0.5,1676667339.9788814,-0.84,-9.49,0.5633333333333334,-0.2388888888888889,0.051111111111111114,-12.5,-2.5625,30.5625,102,2324,-0.5,1676667339.9788814,-0.84,-9.49,0.5633333333333334,-0.2388888888888889,0.051111111111111114,-12.5,-2.5625,30.5625,102,2324
616,-0.68,1676667339.9788814,-1.94,-9.59,0.47444444444444445,-0.14222222222222222,-0.03888888888888889,-12.0625,-1.5625,31.375,98,3068,-0.68,1676667339.9788814,-1.94,-9.59,0.47444444444444445,-0.14222222222222222,-0.03888888888888889,-12.0625,-1.5625,31.375,98,3068
617,-0.66,1676667339.9788814,-1.53,-9.74,0.4955555555555556,-0.008888888888888889,-0.07111111111111111,-11.375,0.5625,32.0625,93,2767,-0.66,1676667339.9788814,-1.53,-9.74,0.4955555555555556,-0.008888888888888889,-0.07111111111111111,-11.375,0.5625,32.0625,93,2767
618,-0.88,1676667339.9788814,-1.24,-10.01,0.33444444444444443,-0.052222222222222225,0.08888888888888889,-11.375,0.5625,32.0625,90,2301,-0.88,1676667339.9788814,-1.24,-10.01,0.33444444444444443,-0.052222222222222225,0.08888888888888889,-11.375,0.5625,32.0625,90,2301
619,-0.78,1676667339.9788814,-1.08,-9.8,0.2222222222222222,-0.08222222222222222,0.12222222222222222,-12.0625,1.6875,32.0625,84,2623,-0.78,1676667339.9788814,-1.08,-9.8,0.2222222222222222,-0.08222222222222222,0.12222222222222222,-12.0625,1.6875,32.0625,84,2623
620,-0.36,1676667339.9788814,-1.47,-9.25,-0.058888888888888886,-0.05,0.07666666666666666,-12.0625,1.6875,32.0625,81,2091,-0.36,1676667339.9788814,-1.47,-9.25,-0.058888888888888886,-0.05,0.07666666666666666,-12.0625,1.6875,32.0625,81,2091
621,-0.67,1676667339.9788814,-1.47,-9.71,-0.30666666666666664,0.023333333333333334,0.043333333333333335,-11.75,1.25,32.1875,77,2443,-0.67,1676667339.9788814,-1.47,-9.71,-0.30666666666666664,0.023333333333333334,0.043333333333333335,-11.75,1.25,32.1875,77,2443
622,-0.67,1676667339.9788814,-2.05,-9.76,-0.4633333333333333,0.03777777777777778,0.07222222222222222,-11.0625,1.0,31.75,74,2391,-0.67,1676667339.9788814,-2.05,-9.76,-0.4633333333333333,0.03777777777777778,0.07222222222222222,-11.0625,1.0,31.75,74,2391
623,-0.77,1676667339.9788814,-1.92,-9.54,-0.11,0.056666666666666664,-0.03333333333333333,-11.0625,1.0,31.75,72,2159,-0.77,1676667339.9788814,-1.92,-9.54,-0.11,0.056666666666666664,-0.03333333333333333,-11.0625,1.0,31.75,72,2159
624,-0.7,1676667339.9788814,-1.51,-9.66,-0.03111111111111111,0.09555555555555556,-0.012222222222222223,-11.375,1.0,31.5,68,2366,-0.7,1676667339.9788814,-1.51,-9.66,-0.03111111111111111,0.09555555555555556,-0.012222222222222223,-11.375,1.0,31.5,68,2366
625,-0.73,1676667339.9788814,-1.02,-9.64,-0.18333333333333332,0.09111111111111111,0.0077777777777777776,-11.375,1.0,31.5,66,1923,-0.73,1676667339.9788814,-1.02,-9.64,-0.18333333333333332,0.09111111111111111,0.0077777777777777776,-11.375,1.0,31.5,66,1923
626,-0.56,1676667339.9788814,-1.62,-9.61,-0.28555555555555556,0.07888888888888888,-0.042222222222222223,-11.375,1.0,32.6875,64,2182,-0.56,1676667339.9788814,-1.62,-9.61,-0.28555555555555556,0.07888888888888888,-0.042222222222222223,-11.375,1.0,32.6875,64,2182
627,-0.65,1676667339.9788814,-1.79,-9.57,-0.09888888888888889,0.08777777777777777,-0.06222222222222222,-11.75,0.5625,31.5,61,1947,-0.65,1676667339.9788814,-1.79,-9.57,-0.09888888888888889,0.08777777777777777,-0.06222222222222222,-11.75,0.5625,31.5,61,1947
628,-0.63,1676667339.9788814,-1.21,-9.66,-0.06333333333333334,0.08333333333333333,0.0077777777777777776,-11.75,0.5625,31.5,61,1927,-0.63,1676667339.9788814,-1.21,-9.66,-0.06333333333333334,0.08333333333333333,0.0077777777777777776,-11.75,0.5625,31.5,61,1927
629,-0.72,1676667339.9788814,-1.11,-9.62,-0.16666666666666666,0.058888888888888886,-0.01888888888888889,-11.75,0.25,31.75,59,1799,-0.72,1676667339.9788814,-1.11,-9.62,-0.16666666666666666,0.058888888888888886,-0.01888888888888889,-11.75,0.25,31.75,59,1799
630,-0.46,1676667339.9788814,-1.6,-9.42,-0.16666666666666666,0.06,-0.09333333333333334,-11.75,0.25,31.75,57,1982,-0.46,1676667339.9788814,-1.6,-9.42,-0.16666666666666666,0.06,-0.09333333333333334,-11.75,0.25,31.75,57,1982
631,-0.64,1676667339.9788814,-1.36,-9.63,-0.10555555555555556,0.07111111111111111,-0.04111111111111111,-12.0625,0.25,32.1875,54,2013,-0.64,1676667339.9788814,-1.36,-9.63,-0.10555555555555556,0.07111111111111111,-0.04111111111111111,-12.0625,0.25,32.1875,54,2013
632,-0.66,1676667339.9788814,-1.34,-9.57,-0.10444444444444445,0.0022222222222222222,-0.013333333333333334,-11.75,0.25,30.25,56,1993,-0.66,1676667339.9788814,-1.34,-9.57,-0.10444444444444445,0.0022222222222222222,-0.013333333333333334,-11.75,0.25,30.25,56,1993
633,-0.48,1676667339.9788814,-1.2,-9.57,-0.02666666666666667,0.0044444444444444444,-0.03111111111111111,-11.75,0.25,30.25,55,2132,-0.48,1676667339.9788814,-1.2,-9.57,-0.02666666666666667,0.0044444444444444444,-0.03111111111111111,-11.75,0.25,30.25,55,2132
634,-0.6,1676667339.9788814,-1.32,-9.66,-0.012222222222222223,0.0011111111111111111,-0.011111111111111112,-12.5,-0.0625,31.5,53,1979,-0.6,1676667339.9788814,-1.32,-9.66,-0.012222222222222223,0.0011111111111111111,-0.011111111111111112,-12.5,-0.0625,31.5,53,1979
635,-0.58,1676667339.9788814,-1.22,-9.68,-0.014444444444444444,-0.04111111111111111,0.035555555555555556,-12.5,-0.0625,31.5,50,1662,-0.58,1676667339.9788814,-1.22,-9.68,-0.014444444444444444,-0.04111111111111111,0.035555555555555556,-12.5,-0.0625,31.5,50,1662
636,-0.53,1676667339.9788814,-1.32,-9.75,-0.014444444444444444,-0.03333333333333333,0.06333333333333334,-12.5,-1.1875,31.75,49,1861,-0.53,1676667339.9788814,-1.32,-9.75,-0.014444444444444444,-0.03333333333333333,0.06333333333333334,-12.5,-1.1875,31.75,49,1861
637,-0.75,1676667339.9788814,-1.57,-9.74,0.07666666666666666,-0.042222222222222223,-0.013333333333333334,-11.75,-0.5,33.375,47,1817,-0.75,1676667339.9788814,-1.57,-9.74,0.07666666666666666,-0.042222222222222223,-0.013333333333333334,-11.75,-0.5,33.375,47,1817
638,-0.55,1676667339.9788814,-1.54,-9.66,0.33555555555555555,-0.13777777777777778,-0.15333333333333332,-11.75,-0.5,33.375,47,1775,-0.55,1676667339.9788814,-1.54,-9.66,0.33555555555555555,-0.13777777777777778,-0.15333333333333332,-11.75,-0.5,33.375,47,1775
639,0.46,1676667339.9788814,-0.91,-9.29,0.6255555555555555,-0.15,-0.27555555555555555,-11.75,-0.5,32.1875,45,1960,0.46,1676667339.9788814,-0.91,-9.29,0.6255555555555555,-0.15,-0.27555555555555555,-11.75,-0.5,32.1875,45,1960
640,-0.48,1676667339.9788814,-1.01,-9.61,0.8477777777777777,0.06888888888888889,-0.5122222222222222,-11.75,-0.5,32.1875,46,1932,-0.48,1676667339.9788814,-1.01,-9.61,0.8477777777777777,0.06888888888888889,-0.5122222222222222,-11.75,-0.5,32.1875,46,1932
641,-0.75,1676667339.9788814,-1.91,-9.85,0.73,0.056666666666666664,-0.45111111111111113,-11.75,-0.5,32.1875,45,1660,-0.75,1676667339.9788814,-1.91,-9.85,0.73,0.056666666666666664,-0.45111111111111113,-11.75,-0.5,32.1875,45,1660
642,-0.5,1676667339.9788814,-2.42,-9.39,0.8911111111111111,-0.0077777777777777776,-0.2388888888888889,-11.375,0.875,31.5,45,1987,-0.5,1676667339.9788814,-2.42,-9.39,0.8911111111111111,-0.0077777777777777776,-0.2388888888888889,-11.375,0.875,31.5,45,1987
643,0.75,1676667339.9788814,-4.09,-9.0,1.5822222222222222,0.0011111111111111111,0.09222222222222222,-11.75,2.375,31.5,45,1832,0.75,1676667339.9788814,-4.09,-9.0,1.5822222222222222,0.0011111111111111111,0.09222222222222222,-11.75,2.375,31.5,45,1832
644,-0.18,1676667339.9788814,-4.73,-10.0,2.1,0.08,0.24,-11.75,2.375,31.5,46,2188,-0.18,1676667339.9788814,-4.73,-10.0,2.1,0.08,0.24,-11.75,2.375,31.5,46,2188
645,-0.06,1676667339.9788814,-7.63,-11.48,3.9,-0.11,-0.05333333333333334,-11.6875,4.5625,32.1875,43,2282,-0.06,1676667339.9788814,-7.63,-11.48,3.9,-0.11,-0.05333333333333334,-11.6875,4.5625,32.1875,43,2282
646,1.26,1676667339.9788814,-6.18,-9.49,6.046666666666667,0.06444444444444444,-0.14555555555555555,-11.6875,4.5625,32.1875,43,1631,1.26,1676667339.9788814,-6.18,-9.49,6.046666666666667,0.06444444444444444,-0.14555555555555555,-11.6875,4.5625,32.1875,43,1631
647,0.25,1676667339.9788814,-6.15,-10.45,6.305555555555555,0.6777777777777778,0.06444444444444444,-12.75,8.5625,30.6875,45,2067,0.25,1676667339.9788814,-6.15,-10.45,6.305555555555555,0.6777777777777778,0.06444444444444444,-12.75,8.5625,30.6875,45,2067
648,-1.2,1676667339.9788814,-4.23,-9.6,5.685555555555555,0.79,-0.3477777777777778,-11.6875,15.75,27.1875,43,1823,-1.2,1676667339.9788814,-4.23,-9.6,5.685555555555555,0.79,-0.3477777777777778,-11.6875,15.75,27.1875,43,1823
649,-0.71,1676667339.9788814,-10.14,-7.11,4.088888888888889,0.37333333333333335,-0.2733333333333333,-11.6875,15.75,27.1875,44,2913,-0.71,1676667339.9788814,-10.14,-7.11,4.088888888888889,0.37333333333333335,-0.2733333333333333,-11.6875,15.75,27.1875,44,2913
650,0.09,1676667339.9788814,-10.81,-5.77,4.683333333333334,0.09555555555555556,-0.10888888888888888,-13.5,24.1875,21.25,43,7280,0.09,1676667339.9788814,-10.81,-5.77,4.683333333333334,0.09555555555555556,-0.10888888888888888,-13.5,24.1875,21.25,43,7280
651,0.72,1676667339.9788814,-10.7,-3.48,4.66,0.23,0.09444444444444444,-13.75,28.0625,15.875,43,5185,0.72,1676667339.9788814,-10.7,-3.48,4.66,0.23,0.09444444444444444,-13.75,28.0625,15.875,43,5185
652,-0.38,1676667339.9788814,-9.45,-3.7,6.554444444444444,0.40555555555555556,-1.018888888888889,-13.75,28.0625,15.875,45,3917,-0.38,1676667339.9788814,-9.45,-3.7,6.554444444444444,0.40555555555555556,-1.018888888888889,-13.75,28.0625,15.875,45,3917
653,-1.59,1676667339.9788814,-13.41,-2.44,7.111111111111111,0.3522222222222222,-1.2222222222222223,-13.6875,30.6875,9.0,44,2950,-1.59,1676667339.9788814,-13.41,-2.44,7.111111111111111,0.3522222222222222,-1.2222222222222223,-13.6875,30.6875,9.0,44,2950
654,-1.31,1676667339.9788814,-9.89,-2.16,7.506666666666667,0.09333333333333334,-0.72,-13.6875,30.6875,9.0,44,2127,-1.31,1676667339.9788814,-9.89,-2.16,7.506666666666667,0.09333333333333334,-0.72,-13.6875,30.6875,9.0,44,2127
655,1.15,1676667339.9788814,-9.22,1.35,4.8277777777777775,-0.4255555555555556,0.7133333333333334,-15.5,31.75,0.1875,43,2026,1.15,1676667339.9788814,-9.22,1.35,4.8277777777777775,-0.4255555555555556,0.7133333333333334,-15.5,31.75,0.1875,43,2026
656,0.51,1676667339.9788814,-7.78,3.82,4.156666666666666,-0.3811111111111111,0.9288888888888889,-16.0625,30.5625,-9.875,43,1832,0.51,1676667339.9788814,-7.78,3.82,4.156666666666666,-0.3811111111111111,0.9288888888888889,-16.0625,30.5625,-9.875,43,1832
657,-0.36,1676667339.9788814,-6.1,3.81,4.016666666666667,-0.4411111111111111,0.3488888888888889,-16.0625,30.5625,-9.875,45,1718,-0.36,1676667339.9788814,-6.1,3.81,4.016666666666667,-0.4411111111111111,0.3488888888888889,-16.0625,30.5625,-9.875,45,1718
658,0.89,1676667339.9788814,-6.74,6.68,3.368888888888889,-0.5044444444444445,-0.035555555555555556,-15.5625,28.25,-16.0625,43,2030,0.89,1676667339.9788814,-6.74,6.68,3.368888888888889,-0.5044444444444445,-0.035555555555555556,-15.5625,28.25,-16.0625,43,2030
659,-0.05,1676667339.9788814,-7.65,6.3,2.8355555555555556,-0.46,-0.06777777777777778,-15.5625,28.25,-16.0625,44,1644,-0.05,1676667339.9788814,-7.65,6.3,2.8355555555555556,-0.46,-0.06777777777777778,-15.5625,28.25,-16.0625,44,1644
660,0.9,1676667339.9788814,-6.4,7.9,2.758888888888889,-0.6088888888888889,-0.19444444444444445,-14.25,26.75,-19.875,44,2264,0.9,1676667339.9788814,-6.4,7.9,2.758888888888889,-0.6088888888888889,-0.19444444444444445,-14.25,26.75,-19.875,44,2264
661,0.5,1676667339.9788814,-5.6,7.63,2.9,-0.5311111111111111,-0.6166666666666667,-15.5,22.6875,-22.375,44,1921,0.5,1676667339.9788814,-5.6,7.63,2.9,-0.5311111111111111,-0.6166666666666667,-15.5,22.6875,-22.375,44,1921
662,2.61,1676667339.9788814,-5.44,9.85,2.7044444444444444,-0.3,-0.6533333333333333,-15.5,22.6875,-22.375,45,1989,2.61,1676667339.9788814,-5.44,9.85,2.7044444444444444,-0.3,-0.6533333333333333,-15.5,22.6875,-22.375,45,1989
663,1.99,1676667339.9788814,-2.79,8.86,2.2933333333333334,0.31777777777777777,-0.6455555555555555,-16.875,18.25,-25.5,43,1625,1.99,1676667339.9788814,-2.79,8.86,2.2933333333333334,0.31777777777777777,-0.6455555555555555,-16.875,18.25,-25.5,43,1625
664,0.49,1676667339.9788814,-4.91,7.6,1.61,0.3522222222222222,-0.45666666666666667,-16.875,18.25,-25.5,42,1280,0.49,1676667339.9788814,-4.91,7.6,1.61,0.3522222222222222,-0.45666666666666667,-16.875,18.25,-25.5,42,1280
665,1.15,1676667339.9788814,-3.68,8.32,1.8677777777777778,0.11222222222222222,-0.2866666666666667,-16.875,14.375,-27.0625,42,2493,1.15,1676667339.9788814,-3.68,8.32,1.8677777777777778,0.11222222222222222,-0.2866666666666667,-16.875,14.375,-27.0625,42,2493
666,1.46,1676667339.9788814,-1.66,9.16,1.5766666666666667,0.13,-0.22333333333333333,-16.0625,11.75,-29.0,43,1774,1.46,1676667339.9788814,-1.66,9.16,1.5766666666666667,0.13,-0.22333333333333333,-16.0625,11.75,-29.0,43,1774
667,1.19,1676667339.9788814,-0.92,9.71,0.9377777777777778,0.31777777777777777,-0.14666666666666667,-16.0625,11.75,-29.0,44,1402,1.19,1676667339.9788814,-0.92,9.71,0.9377777777777778,0.31777777777777777,-0.14666666666666667,-16.0625,11.75,-29.0,44,1402
668,0.81,1676667339.9788814,-2.53,9.29,-0.2222222222222222,0.4011111111111111,0.13111111111111112,-17.875,8.5,-28.1875,44,1999,0.81,1676667339.9788814,-2.53,9.29,-0.2222222222222222,0.4011111111111111,0.13111111111111112,-17.875,8.5,-28.1875,44,1999
669,0.1,1676667339.9788814,-5.3,9.48,-0.32555555555555554,0.4111111111111111,0.17,-16.0625,7.75,-28.6875,43,1753,0.1,1676667339.9788814,-5.3,9.48,-0.32555555555555554,0.4111111111111111,0.17,-16.0625,7.75,-28.6875,43,1753
670,0.28,1676667339.9788814,-4.14,9.74,0.03111111111111111,0.3211111111111111,0.18333333333333332,-16.0625,7.75,-28.6875,44,2292,0.28,1676667339.9788814,-4.14,9.74,0.03111111111111111,0.3211111111111111,0.18333333333333332,-16.0625,7.75,-28.6875,44,2292
671,0.39,1676667339.9788814,-3.68,9.81,-0.08333333333333333,0.19555555555555557,0.19666666666666666,-16.5,8.75,-30.25,44,1650,0.39,1676667339.9788814,-3.68,9.81,-0.08333333333333333,0.19555555555555557,0.19666666666666666,-16.5,8.75,-30.25,44,1650
672,0.44,1676667339.9788814,-3.66,9.38,0.01888888888888889,0.03888888888888889,0.0033333333333333335,-16.5,8.75,-30.25,42,1268,0.44,1676667339.9788814,-3.66,9.38,0.01888888888888889,0.03888888888888889,0.0033333333333333335,-16.5,8.75,-30.25,42,1268
673,0.98,1676667339.9788814,-3.22,9.69,-0.024444444444444446,-0.14888888888888888,-0.09111111111111111,-15.5,8.375,-29.375,43,2069,0.98,1676667339.9788814,-3.22,9.69,-0.024444444444444446,-0.14888888888888888,-0.09111111111111111,-15.5,8.375,-29.375,43,2069
674,1.2,1676667339.9788814,-4.28,9.51,-0.1688888888888889,-0.13444444444444445,-0.14,-14.25,8.0625,-30.6875,44,1919,1.2,1676667339.9788814,-4.28,9.51,-0.1688888888888889,-0.13444444444444445,-0.14,-14.25,8.0625,-30.6875,44,1919
675,0.96,1676667339.9788814,-5.22,9.43,-0.008888888888888889,-0.03666666666666667,-0.07111111111111111,-14.25,8.0625,-30.6875,43,1585,0.96,1676667339.9788814,-5.22,9.43,-0.008888888888888889,-0.03666666666666667,-0.07111111111111111,-14.25,8.0625,-30.6875,43,1585
676,0.59,1676667339.9788814,-4.03,8.85,0.9288888888888889,0.03333333333333333,0.015555555555555555,-15.75,8.5,-29.5,42,1781,0.59,1676667339.9788814,-4.03,8.85,0.9288888888888889,0.03333333333333333,0.015555555555555555,-15.75,8.5,-29.5,42,1781
677,0.81,1676667339.9788814,-3.04,8.67,1.5144444444444445,-0.2111111111111111,0.09777777777777778,-15.0625,8.5,-30.6875,43,1836,0.81,1676667339.9788814,-3.04,8.67,1.5144444444444445,-0.2111111111111111,0.09777777777777778,-15.0625,8.5,-30.6875,43,1836
678,0.94,1676667339.9788814,-2.77,9.19,1.7677777777777777,-0.20555555555555555,-0.06666666666666667,-15.0625,8.5,-30.6875,43,1955,0.94,1676667339.9788814,-2.77,9.19,1.7677777777777777,-0.20555555555555555,-0.06666666666666667,-15.0625,8.5,-30.6875,43,1955
679,0.78,1676667339.9788814,-1.71,8.98,1.7966666666666666,-0.03888888888888889,-0.016666666666666666,-15.0625,5.6875,-29.5,43,1595,0.78,1676667339.9788814,-1.71,8.98,1.7966666666666666,-0.03888888888888889,-0.016666666666666666,-15.0625,5.6875,-29.5,43,1595
680,0.28,1676667339.9788814,-2.06,9.54,2.097777777777778,-0.04888888888888889,0.043333333333333335,-15.0625,5.6875,-29.5,42,1733,0.28,1676667339.9788814,-2.06,9.54,2.097777777777778,-0.04888888888888889,0.043333333333333335,-15.0625,5.6875,-29.5,42,1733
681,0.15,1676667339.9788814,0.57,8.55,1.9733333333333334,-0.17888888888888888,0.17888888888888888,-16.5,3.5,-31.375,43,2343,0.15,1676667339.9788814,0.57,8.55,1.9733333333333334,-0.17888888888888888,0.17888888888888888,-16.5,3.5,-31.375,43,2343
682,1.52,1676667339.9788814,1.32,10.71,0.9766666666666667,-0.3233333333333333,0.4822222222222222,-16.0625,1.6875,-31.375,44,3803,1.52,1676667339.9788814,1.32,10.71,0.9766666666666667,-0.3233333333333333,0.4822222222222222,-16.0625,1.6875,-31.375,44,3803
683,2.08,1676667339.9788814,0.1,10.73,0.6411111111111111,-0.1322222222222222,-0.20555555555555555,-16.0625,1.6875,-31.375,45,3011,2.08,1676667339.9788814,0.1,10.73,0.6411111111111111,-0.1322222222222222,-0.20555555555555555,-16.0625,1.6875,-31.375,45,3011
684,1.02,1676667339.9788814,1.08,9.3,0.32555555555555554,0.2677777777777778,-0.14777777777777779,-17.25,-1.5625,-29.5,42,4133,1.02,1676667339.9788814,1.08,9.3,0.32555555555555554,0.2677777777777778,-0.14777777777777779,-17.25,-1.5625,-29.5,42,4133
685,0.68,1676667339.9788814,1.2,9.34,0.07333333333333333,0.12444444444444444,-0.4288888888888889,-16.0625,-2.375,-31.0625,43,3044,0.68,1676667339.9788814,1.2,9.34,0.07333333333333333,0.12444444444444444,-0.4288888888888889,-16.0625,-2.375,-31.0625,43,3044
686,1.21,1676667339.9788814,0.15,9.98,-0.2733333333333333,0.021111111111111112,-0.6688888888888889,-16.0625,-2.375,-31.0625,44,3745,1.21,1676667339.9788814,0.15,9.98,-0.2733333333333333,0.021111111111111112,-0.6688888888888889,-16.0625,-2.375,-31.0625,44,3745
687,1.11,1676667339.9788814,-0.82,10.08,-0.39,0.1511111111111111,-0.6155555555555555,-15.75,-3.375,-31.0625,43,3885,1.11,1676667339.9788814,-0.82,10.08,-0.39,0.1511111111111111,-0.6155555555555555,-15.75,-3.375,-31.0625,43,3885
688,0.82,1676667339.9788814,-0.47,9.96,-0.20222222222222222,0.3111111111111111,-0.49777777777777776,-15.75,-3.375,-31.0625,44,2536,0.82,1676667339.9788814,-0.47,9.96,-0.20222222222222222,0.3111111111111111,-0.49777777777777776,-15.75,-3.375,-31.0625,44,2536
689,-0.09,1676667339.9788814,-1.76,8.95,-0.01888888888888889,0.2311111111111111,-0.38,-16.5,-3.0,-31.375,43,1842,-0.09,1676667339.9788814,-1.76,8.95,-0.01888888888888889,0.2311111111111111,-0.38,-16.5,-3.0,-31.375,43,1842
